"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.44853548512929e-285,2.85823573902854,0.208,0.11,1.43937760563571e-280,"0","PLEKHF1"
6.51884345425537e-285,0.298387112686457,0.16,0.332,1.45507104742434e-280,"0","SLF2"
2.3451696294695e-284,1.81122415523194,0.365,0.276,5.23465312993888e-280,"0","TGFB1"
1.20755092824396e-283,0.296999078939867,0.112,0.256,2.69537442693333e-279,"0","DDX10"
9.34413202779671e-283,0.366164845061385,0.276,0.52,2.0857037099245e-278,"0","KMT2C"
1.94313465446104e-282,0.292352948265341,0.125,0.278,4.3372708622225e-278,"0","AEBP2"
8.42795295615405e-282,0.444210456707938,0.781,0.879,1.88120337934315e-277,"0","CFL1"
1.06617942332219e-281,0.352768981232617,0.213,0.421,2.37981909079745e-277,"0","TOP2B"
1.07844104595419e-281,0.278686535857112,0.114,0.258,2.40718825867434e-277,"0","ZNF609"
2.9301780543554e-281,0.508466744250135,0.192,0.385,6.54045043512669e-277,"0","ZNF451"
2.65774853796026e-280,0.284198808991004,0.22,0.431,5.93236051158109e-276,"0","ZNF24"
5.09844763283976e-280,3.12955050337759,0.172,0.081,1.13802449612616e-275,"0","ZFYVE28"
7.73325930935346e-280,0.303236077971488,0.119,0.265,1.72614081044079e-275,"0","HPS4"
8.93321565150839e-280,2.80583986729393,0.15,0.064,1.99398306557319e-275,"0","ANXA2R"
8.78920128652069e-279,0.324738623071556,0.109,0.251,1.96183761916428e-274,"0","MAGEH1"
6.71599564866187e-278,0.27111495308946,0.124,0.273,1.49907738873782e-273,"0","KIAA0232"
3.1405727333997e-277,0.251017168720763,0.096,0.229,7.01007239822147e-273,"0","ING5"
2.48889005959042e-276,0.272395763011067,0.203,0.403,5.55545150201177e-272,"0","PPP2R5E"
2.7017471655306e-276,0.293555088930785,0.166,0.342,6.03056984818085e-272,"0","ZNF33A"
4.47896471442832e-276,2.41552432849192,0.294,0.198,9.99749713907545e-272,"0","TMEM2"
4.52715768424511e-276,0.354348089512868,0.131,0.283,1.01050686670035e-271,"0","RCOR3"
1.26094441909745e-275,2.47483889255423,0.31,0.218,2.81455403786741e-271,"0","PTPN4"
1.35709739403201e-275,0.260448277471117,0.208,0.408,3.02917709321885e-271,"0","CEP57"
1.97055747346539e-275,0.250795376296343,0.12,0.265,4.39848133652211e-271,"0","TTC9C"
2.66187830735108e-275,0.278091814607918,0.197,0.399,5.94157856983834e-271,"0","SAR1B"
3.68857907028313e-275,0.40880484085079,0.165,0.337,8.23327734277898e-271,"0","IREB2"
4.35018865828274e-275,0.911341687273248,0.663,0.721,9.7100561041529e-271,"0","IFITM2"
5.8407270286723e-275,0.312454204334342,0.167,0.342,1.30370868006994e-270,"0","AGFG1"
9.27084243796707e-275,0.425502800651653,0.159,0.329,2.06934474057863e-270,"0","KDM5C"
1.96622073044698e-274,0.26636225385155,0.145,0.305,4.38880129243071e-270,"0","GSK3A"
8.80292497255268e-274,0.272449685238964,0.147,0.309,1.96490088312348e-269,"0","RIC8A"
1.04015978645656e-273,0.25846409150161,0.112,0.252,2.32174065934968e-269,"0","PDPK1"
3.87529598454578e-273,0.384326261233094,0.193,0.382,8.65004816710464e-269,"0","SP3"
4.25981628559872e-273,0.327394885555628,0.138,0.294,9.5083359310849e-269,"0","CASC3"
6.29039762468691e-273,0.359634508190032,0.214,0.415,1.40407965380636e-268,"0","C16orf72"
8.81092132058477e-273,0.341838934386818,0.17,0.345,1.96668574796773e-268,"0","SOS1"
1.01223597896353e-272,1.94740072363033,0.423,0.385,2.25941192864449e-268,"0","LEPROTL1"
1.4184220446961e-272,0.305168603846045,0.132,0.283,3.16605984596616e-268,"0","GSK3B"
3.42705404394208e-272,0.289988430522849,0.136,0.288,7.64952733148311e-268,"0","FBXO22"
4.56440920867015e-272,0.386051902234041,0.173,0.353,1.01882177946726e-267,"0","CIAO1"
5.94967709398829e-272,0.3388069095705,0.132,0.284,1.32802742414913e-267,"0","DCP1A"
6.16960434414944e-272,0.265081700225414,0.116,0.257,1.3771173856576e-267,"0","ANAPC7"
2.53214417194674e-271,0.303179719166562,0.158,0.326,5.65199900620232e-267,"0","CDC73"
3.35977387691925e-271,0.279366309273384,0.155,0.321,7.49935127067146e-267,"0","SF3A1"
6.97693293682128e-271,0.345560859352022,0.292,0.543,1.55732120082788e-266,"0","ADD1"
9.83009750550074e-271,0.538569989139592,0.151,0.315,2.19417606420282e-266,"0","SLC35E2B"
1.32524635730601e-270,2.08072030676371,0.263,0.163,2.95808239414276e-266,"0","IQGAP2"
2.47259214590882e-270,0.381886525320381,0.19,0.381,5.51907292888307e-266,"0","DAP3"
2.93122709557302e-270,0.323421988717894,0.124,0.27,6.54279200002853e-266,"0","EIF2B5"
3.87533720308879e-270,0.250384036375911,0.245,0.474,8.6501401710145e-266,"0","AIMP1"
1.96891957238045e-269,3.054425141,0.133,0.053,4.3948253775104e-265,"0","MAP4K1"
2.18475730765412e-269,0.466789799879385,0.139,0.294,4.87659678641476e-265,"0","MON2"
3.58405440590552e-269,0.330363004514565,0.182,0.366,7.99996783942171e-265,"0","COA1"
5.39032864954801e-269,0.478826532354532,0.133,0.285,1.20317525786561e-264,"0","KIAA0319L"
7.17193271317311e-269,0.260810107295223,0.148,0.308,1.60084710090737e-264,"0","RPRD2"
7.34609798608824e-269,0.354811756923,0.163,0.331,1.63972253147476e-264,"0","PAXBP1"
3.41464712234216e-268,0.281069405763298,0.255,0.493,7.62183384177993e-264,"0","HAX1"
5.39758731417509e-268,2.14590969437567,0.157,0.068,1.20479546439702e-263,"0","JAML"
1.791344698117e-267,2.03195242851017,0.204,0.109,3.99846050066696e-263,"0","RCSD1"
9.22233124926954e-267,0.446865684164613,0.174,0.35,2.05851655814945e-262,"0","PTCD3"
1.32154962014782e-266,0.29915785663094,0.119,0.262,2.94983090713196e-262,"0","TRNT1"
2.22899847221412e-266,0.280025336524509,0.22,0.43,4.97534748982915e-262,"0","SDF2"
4.79184595983215e-266,0.422029302470155,0.152,0.316,1.06958793669413e-261,"0","CRTC3"
1.20438703559629e-265,0.457484723659621,0.196,0.383,2.68831230215448e-261,"0","SHPRH"
1.67648950841115e-265,0.281655169439695,0.113,0.251,3.74209223172452e-261,"0","LSG1"
1.96898767780961e-265,0.412850734813841,0.178,0.358,4.39497739563884e-261,"0","CTBP1"
2.13386848228129e-265,0.426756144802826,0.139,0.293,4.76300783930006e-261,"0","GSE1"
6.19814084321986e-265,0.310586536672289,0.182,0.363,1.3834870176151e-260,"0","UBQLN1"
1.00467216389581e-264,0.361990004961498,0.12,0.262,2.24252873703183e-260,"0","CHM"
1.16580938436821e-264,0.390183813104326,0.182,0.364,2.60220312684828e-260,"0","KPNA6"
1.25684364919181e-264,0.402203678783435,0.271,0.514,2.80540070936105e-260,"0","ANAPC5"
2.94591026834451e-264,0.316836115251493,0.241,0.465,6.57556630997177e-260,"0","NRBP1"
8.03391646101273e-264,0.384780443296694,0.155,0.318,1.79325049326265e-259,"0","DDX52"
1.28767387162673e-263,0.317460996011675,0.26,0.491,2.87421684885801e-259,"0","LSM14A"
2.02816165764107e-263,0.357703717368235,0.234,0.45,4.52705963602063e-259,"0","CEBPZ"
2.69401305998342e-263,3.34517568175299,0.113,0.04,6.01330655118899e-259,"0","FLT3LG"
3.14885112318928e-261,2.03195910487032,0.373,0.303,7.02855059207079e-257,"0","APOBEC3C"
6.99532999399176e-261,0.338246496642802,0.212,0.418,1.5614276079589e-256,"0","SRP54"
1.28586295602947e-260,0.256151851371266,0.115,0.253,2.87017470415339e-256,"0","SCO1"
2.76343348250766e-260,0.331142208954911,0.12,0.262,6.16825987630534e-256,"0","RNF139"
2.929523038425e-260,0.271913675986044,0.163,0.328,6.53898837406845e-256,"0","SLAIN2"
4.92410612120255e-260,1.73537097598043,0.363,0.287,1.09910972731362e-255,"0","PPP1R18"
8.37144734332349e-260,2.1894450451954,0.255,0.158,1.86859076150324e-255,"0","PTK2B"
1.13221546670573e-259,0.476621250619699,0.174,0.346,2.52721814323386e-255,"0","GPATCH2"
3.01141586739047e-259,0.285268193414263,0.225,0.436,6.72178135760227e-255,"0","FRG1"
5.30123236755134e-259,0.360157245383729,0.236,0.447,1.18328807676114e-254,"0","PDCD7"
8.1331503765037e-259,0.333947731768253,0.14,0.293,1.81540049553939e-254,"0","VPS4A"
1.0105874226876e-258,0.371277373436025,0.172,0.344,2.255732186181e-254,"0","MAPKAPK2"
1.31198608939591e-258,0.313929632625616,0.107,0.24,2.92848415014061e-254,"0","NOM1"
2.34874914022182e-258,1.18671311127112,0.564,0.626,5.24264295588912e-254,"0","ARL6IP5"
3.84082202272911e-258,2.20474483135491,0.168,0.079,8.57309883693364e-254,"0","PRKCB"
4.20406730124745e-258,2.71867840977515,0.232,0.138,9.38389862311442e-254,"0","RCAN3"
4.70076031050867e-258,0.376686487802329,0.152,0.311,1.04925670890864e-253,"0","HGS"
6.02256283292754e-258,0.404734721128809,0.2,0.388,1.34429624993776e-253,"0","SAFB"
6.15112543124792e-258,2.97225093310927,0.119,0.045,1.37299270750885e-253,"0","UTS2"
6.91118071247153e-258,0.375567859191044,0.115,0.253,1.54264464683077e-253,"0","RLF"
3.88212674017701e-257,0.32542288992657,0.158,0.322,8.6652950967491e-253,"0","ARL14EP"
9.67727531213e-257,0.345932831605714,0.097,0.226,2.16006462242054e-252,"0","NPHP3"
1.05510844772584e-256,0.353736518172509,0.12,0.261,2.35510756616885e-252,"0","NUP160"
1.09199187889129e-256,0.287318087632744,0.104,0.235,2.43743507287325e-252,"0","ERCC6L2"
2.4403248082447e-256,0.265057830529708,0.163,0.328,5.447049004483e-252,"0","STX10"
3.77226307089488e-256,0.267086133061037,0.106,0.238,8.42006840054447e-252,"0","UBQLN2"
4.1867118300401e-256,0.366846581681505,0.182,0.358,9.34515947583251e-252,"0","DLG1"
4.18770929056415e-256,2.84227640061196,0.112,0.039,9.34738590746825e-252,"0","TMEM156"
4.21333663735221e-256,0.256118734882886,0.136,0.285,9.40458870823386e-252,"0","NSMCE4A"
6.84066516603633e-256,0.662287599255949,0.357,0.227,1.52690487171097e-251,"0","CCL3"
1.05716948804644e-255,0.508877792723403,0.158,0.32,2.35970801426846e-251,"0","CCDC14"
2.37870941384988e-255,0.306716627339744,0.124,0.266,5.30951728265431e-251,"0","GAPVD1"
5.06335356311211e-255,0.357362828967656,0.164,0.33,1.13019114882225e-250,"0","LGALS8"
6.70006000064166e-255,0.543034502174848,0.163,0.328,1.49552039274322e-250,"0","RAB3GAP1"
8.35544127117616e-255,0.498671527014589,0.203,0.389,1.86501804613923e-250,"0","STAT2"
1.57257690734811e-254,0.426575754439444,0.226,0.433,3.51014891489171e-250,"0","MRPS5"
1.83746522247325e-254,0.331950937182458,0.163,0.329,4.10140612308255e-250,"0","FAM192A"
5.57346413607728e-254,0.354854200768694,0.169,0.336,1.24405292981381e-249,"0","MAP7D1"
7.41236032367148e-254,0.36843703662253,0.185,0.363,1.65451294784671e-249,"0","SMARCC2"
1.04629143239731e-253,0.320799273471438,0.203,0.398,2.33542710625405e-249,"0","DGCR6L"
2.178552862227e-253,2.70084705780709,0.113,0.04,4.86274784377689e-249,"0","ABCB1"
4.64909441969652e-253,0.422143686447788,0.163,0.327,1.03772436542046e-248,"0","ASXL1"
1.93834000926994e-252,2.01718872374239,0.203,0.111,4.32656873469142e-248,"0","ABI3"
4.24096915872226e-252,0.324028848974249,0.197,0.387,9.46626725918397e-248,"0","SRSF8"
1.27818782488539e-251,0.405257660443936,0.12,0.26,2.85304304392667e-247,"0","ZBED5"
1.86016037516647e-251,0.265341333399807,0.126,0.269,4.15206397340908e-247,"0","CPSF2"
1.93332994574915e-251,0.356095433157674,0.205,0.396,4.31538577190667e-247,"0","RIOK3"
2.79329782044546e-251,0.273246429155479,0.104,0.234,6.23492006501632e-247,"0","ZDHHC17"
2.88426407466957e-251,0.25051608991879,0.214,0.408,6.43796584106995e-247,"0","MVP"
3.82343263423319e-251,0.406439672752427,0.124,0.265,8.5342839828719e-247,"0","YY1AP1"
4.29266300859112e-251,0.302239592293275,0.12,0.259,9.58165310147623e-247,"0","CEP95"
6.87582816402585e-251,1.31581628373547,0.566,0.581,1.53475360449221e-246,"0","KIAA1551"
8.48776964132676e-251,0.383878321588274,0.129,0.271,1.89455506164055e-246,"0","DMAP1"
2.30884031495285e-250,2.53196625350163,0.181,0.092,5.15356246700626e-246,"0","HSH2D"
3.86291622890226e-250,0.445437081774746,0.182,0.356,8.62241531453274e-246,"0","SBNO1"
4.90600140041451e-250,0.593990340025183,0.127,0.271,1.09506857258652e-245,"0","ARHGAP35"
7.69273286728755e-250,0.256904255800399,0.121,0.26,1.71709490330725e-245,"0","THAP5"
1.29513834646487e-249,2.37956717638714,0.147,0.065,2.89087830314424e-245,"0","AOAH"
1.3746091587387e-249,0.261799017403321,0.152,0.309,3.06826510322065e-245,"0","PSMD9"
2.90672752358798e-249,0.502847662402861,0.139,0.288,6.48810650540073e-245,"0","MGRN1"
3.35815802139314e-249,0.251481346155719,0.238,0.451,7.49574451955163e-245,"0","ZFAND6"
5.78164305324885e-249,0.380818000772449,0.132,0.277,1.29052054591568e-244,"0","GTF3C1"
8.36298279352483e-249,0.376400262089444,0.147,0.302,1.86670138934268e-244,"0","CALCOCO1"
2.22872309478212e-248,0.323049382059116,0.101,0.228,4.97473281986318e-244,"0","ZCCHC3"
4.27952843583018e-248,0.383343743407206,0.164,0.327,9.55233542161656e-244,"0","SMNDC1"
4.72575317267346e-248,0.430944382935953,0.134,0.279,1.05483536567244e-243,"0","SLC30A7"
6.31941653642004e-248,0.31879158664764,0.19,0.373,1.41055696509432e-243,"0","DUS1L"
8.1824287523225e-248,0.332583992172321,0.292,0.535,1.82639992180591e-243,"0","PJA2"
9.59807568794423e-248,0.29735543934625,0.12,0.257,2.14238647430603e-243,"0","HBS1L"
1.97739415133394e-247,0.324286630427757,0.151,0.308,4.41374148519248e-243,"0","GLTP"
3.46921585151121e-247,0.265293178233463,0.112,0.244,7.74363670215818e-243,"0","KIF3B"
5.03673065663089e-247,0.292483210959991,0.176,0.348,1.12424864986658e-242,"0","TMX1"
1.1492619054891e-246,0.252416202462615,0.205,0.403,2.56526749924223e-242,"0","COMMD3"
1.65309046302179e-246,0.42898441478133,0.195,0.375,3.68986322251094e-242,"0","GPATCH2L"
1.65715818740095e-246,0.314620335665195,0.128,0.269,3.69894279009766e-242,"0","SENP5"
4.33821744772386e-246,0.421281207084945,0.225,0.425,9.68333516506443e-242,"0","SUPT5H"
5.6883337562807e-246,2.2947579842891,0.171,0.084,1.26969297773941e-241,"0","CD38"
7.75926095786762e-246,0.447412395521955,0.168,0.334,1.73194463840563e-241,"0","PUS7L"
3.01809548230782e-245,0.441310611344526,0.152,0.306,6.73669092605928e-241,"0","RAB3GAP2"
9.88105664015272e-245,0.277504177387946,0.103,0.229,2.20555065264849e-240,"0","BLZF1"
1.43917412774269e-244,0.413681620509052,0.168,0.333,3.21238057053445e-240,"0","TOR1AIP1"
2.24128878770077e-244,0.31450272440597,0.143,0.292,5.00278070302688e-240,"0","SRFBP1"
2.73841154721344e-244,1.78399828631404,0.188,0.096,6.11240841453511e-240,"0","GPR65"
4.33773486564285e-244,0.448063734634025,0.166,0.33,9.68225799360141e-240,"0","XPA"
9.2852401729686e-244,0.370229323201404,0.111,0.244,2.07255845900832e-239,"0","GNB5"
2.57165900823942e-243,0.318961960016607,0.092,0.215,5.7402000722912e-239,"0","STX2"
5.96328106230006e-243,0.584394034012247,0.198,0.381,1.331063965916e-238,"0","MED13"
7.20667925583438e-243,0.338507973827275,0.186,0.364,1.60860287669479e-238,"0","BFAR"
7.69870070368726e-243,1.70846733610604,0.418,0.365,1.71842698407003e-238,"0","SP110"
1.32716838887888e-242,0.351529687856127,0.227,0.423,2.96237256081656e-238,"0","ADAM10"
2.36888468988664e-242,0.333776066204656,0.125,0.264,5.28758751629597e-238,"0","ZFPM1"
1.97595484608256e-241,0.341330308288948,0.14,0.286,4.41052881194088e-237,"0","SMARCD1"
2.34359032810815e-241,0.385312011566431,0.107,0.235,5.23112797137021e-237,"0","MOV10"
4.36635924689511e-241,0.290346197962075,0.119,0.252,9.74615047499458e-237,"0","ASPSCR1"
5.16526113178331e-241,2.01676929211867,0.389,0.331,1.15293793722535e-236,"0","CYLD"
7.86780011540052e-241,0.408854546975978,0.1,0.223,1.75617166375855e-236,"0","HEATR1"
1.30157567678851e-240,0.357639037972354,0.106,0.235,2.90524706815963e-236,"0","TRMT11"
1.45829468046267e-240,0.360424361997338,0.206,0.394,3.25505955626072e-236,"0","SDHA"
2.01196174304532e-240,0.456982086648366,0.15,0.304,4.49089980665147e-236,"0","ATAD1"
2.48835967908737e-240,0.467190415207458,0.226,0.425,5.55426763969093e-236,"0","SLK"
4.18165817152339e-240,0.422308819130535,0.171,0.335,9.33387920465736e-236,"0","STAG1"
4.33298612117259e-240,0.250923925951781,0.143,0.292,9.67165832106933e-236,"0","TSR2"
8.02746626790463e-240,0.539403264671128,0.192,0.372,1.79181074565899e-235,"0","PPP6R3"
2.6888203957958e-239,3.05075579455708,0.163,0.079,6.00171600545581e-235,"0","AC026979.3"
1.58316840806189e-238,0.252295198581455,0.171,0.335,3.53379020363494e-234,"0","POLE3"
1.76509237978083e-238,0.274112528159049,0.095,0.216,3.93986270090879e-234,"0","SLC12A9"
5.48199048065431e-238,0.301541001452454,0.113,0.244,1.22363509518685e-233,"0","RPS6KB1"
6.15418850644875e-238,0.3021611623218,0.17,0.336,1.37367641652443e-233,"0","TSSC4"
6.35957842036966e-238,0.365066390307051,0.3,0.542,1.41952149921071e-233,"0","PHF3"
1.11922063226779e-237,0.486742820213663,0.145,0.295,2.49821237328494e-233,"0","GATAD2B"
1.30490858921964e-237,0.401688035523793,0.185,0.357,2.91268646199716e-233,"0","EXOSC6"
7.7652957374224e-237,0.490978302093371,0.245,0.454,1.73329166155005e-232,"0","ACIN1"
9.13166620991923e-237,0.421873031296518,0.213,0.403,2.03827921471607e-232,"0","FBXO7"
1.2991010606901e-236,0.513112109119864,0.258,0.474,2.89972347756637e-232,"0","RIF1"
1.53789341328343e-236,0.262077445743964,0.138,0.282,3.43273188778993e-232,"0","NUPL2"
3.10041483445279e-236,0.407374288731262,0.254,0.468,6.92043595198208e-232,"0","BAZ1B"
5.15732545934208e-236,0.418253470238186,0.2,0.382,1.15116661577975e-231,"0","RSRC1"
7.27210917732521e-236,0.252008357100666,0.313,0.568,1.62320748947076e-231,"0","RNPS1"
1.06649259274654e-235,0.378417237162381,0.144,0.292,2.38051811626955e-231,"0","PRKAG1"
1.5473373121051e-235,0.386520862493336,0.116,0.247,3.45381161434979e-231,"0","PPP1R12C"
1.54797612978501e-235,0.283963603080785,0.112,0.241,3.45523751929312e-231,"0","KPNA1"
1.78787245814859e-235,0.360404276548075,0.127,0.263,3.99071011383346e-231,"0","AQR"
3.23661566696448e-235,0.392303897819769,0.17,0.332,7.22444983023141e-231,"0","UBN1"
4.2169965341822e-235,0.259199103323959,0.201,0.389,9.41275796394808e-231,"0","PBDC1"
6.48608606932586e-235,0.34853184929635,0.124,0.259,1.44775927153422e-230,"0","ZDHHC21"
1.06555300228398e-234,0.588808139800981,0.181,0.35,2.37842085639807e-230,"0","SPG7"
1.0667522238275e-234,0.512326592314954,0.256,0.475,2.38109763880535e-230,"0","MARK3"
3.47102842888835e-234,0.386616274930971,0.268,0.49,7.74768255612168e-230,"0","CELF1"
3.6009938876618e-234,0.271647725891798,0.094,0.212,8.03777845664991e-230,"0","RFWD2"
1.06154440746768e-233,2.20390243362366,0.224,0.134,2.3694732719086e-229,"0","SH3BP1"
1.12109102569767e-233,1.18271893199042,0.478,0.458,2.50238727845977e-229,"0","CLEC2B"
1.58519138984784e-233,0.297718202134275,0.119,0.252,3.53830570127937e-229,"0","MED31"
1.6440790373932e-233,0.29853947126449,0.097,0.217,3.66974881936535e-229,"0","NELFA"
1.86831511877741e-233,1.8759920897956,0.177,0.091,4.17026617662305e-229,"0","GIMAP6"
3.31961001531635e-233,0.403870677128,0.156,0.311,7.40970151518762e-229,"0","UPF1"
4.41490864961237e-233,0.301005493017324,0.102,0.227,9.85451759679978e-229,"0","POU2F1"
1.04128024921783e-232,0.411481691898648,0.112,0.24,2.32424164427911e-228,"0","ZSWIM8"
1.77134860994248e-232,0.394102441285755,0.108,0.234,3.95382723225261e-228,"0","TAF2"
2.03550032453056e-232,0.256246516146805,0.112,0.24,4.54344027438467e-228,"0","LINC00667"
2.31475078442392e-232,0.330638922017732,0.08,0.193,5.16675522591263e-228,"0","SYNC"
2.74938404333507e-232,0.262596128476329,0.087,0.202,6.1369001231282e-228,"0","KLHL20"
4.21488269321204e-232,0.292634435824828,0.124,0.259,9.4080396595186e-228,"0","SOS2"
4.90949646921037e-232,0.48916006315418,0.198,0.376,1.09584870689245e-227,"0","BAZ2A"
7.87046623214589e-232,0.259003134978398,0.255,0.479,1.75676676767729e-227,"0","SFT2D1"
8.3689258459469e-232,0.277827520378921,0.162,0.319,1.86802793807381e-227,"0","PPID"
1.09975298452607e-231,0.305971784087919,0.124,0.265,2.45475863676063e-227,"0","PRKCA"
1.11102457802607e-231,0.311931069571993,0.094,0.212,2.47991796061199e-227,"0","SLC35E3"
1.92801584526416e-231,0.336518318149104,0.113,0.241,4.30352416821413e-227,"0","NXF1"
2.87831000118789e-231,0.302788649228113,0.18,0.346,6.42467575365149e-227,"0","RBM22"
3.19068748170662e-231,0.414813167007903,0.15,0.299,7.12193352791735e-227,"0","WDR74"
1.97728478478937e-230,0.327992209573742,0.132,0.271,4.41349736812836e-226,"0","TMEM242"
2.41642825804723e-230,0.520070438004247,0.126,0.261,5.39370951478722e-226,"0","UGGT1"
2.75948554473906e-230,0.335352766672022,0.111,0.239,6.15944768441205e-226,"0","NEPRO"
2.89192764490751e-230,1.7297481913318,0.342,0.265,6.45507169619804e-226,"0","SLC38A1"
2.97333753399295e-230,0.260569243047033,0.1,0.222,6.63678670962567e-226,"0","C1orf174"
3.44939657905412e-230,0.552655155005966,0.181,0.348,7.69939810410671e-226,"0","RALGAPA1"
6.19155585069691e-230,0.317012917750126,0.311,0.554,1.38201718143406e-225,"0","RBMS1"
6.51874803302353e-230,1.87455378393551,0.226,0.135,1.45504974845118e-225,"0","PARVG"
7.12050460107026e-230,0.573678376372088,0.159,0.312,1.58936783200489e-225,"0","MGA"
1.17157137216014e-229,0.507953312429378,0.132,0.27,2.61506445979865e-225,"0","PRR14L"
1.87588988181075e-229,0.405227511718387,0.17,0.33,4.18717380518976e-225,"0","STXBP3"
2.6019337918845e-229,0.449273421800033,0.132,0.272,5.80777641686539e-225,"0","PPM1A"
5.1922523196997e-229,0.408209247225679,0.263,0.482,1.15896264028017e-224,"0","LARP7"
1.81936425147328e-228,0.262260844886987,0.097,0.216,4.06100294571351e-224,"0","ZMIZ2"
1.86262918592048e-228,0.842557513171668,0.62,0.727,4.1575746058931e-224,"0","PSME1"
2.11185742012063e-228,0.489154229747943,0.159,0.314,4.71387694745126e-224,"0","XRRA1"
4.9986403742952e-228,0.286052371008764,0.138,0.28,1.11574651794643e-223,"0","TMEM203"
8.58276028323133e-228,3.17397738323702,0.147,0.068,1.91575792282007e-223,"0","IKZF2"
1.24749046369209e-227,0.339887205508289,0.119,0.25,2.78452346400712e-223,"0","ZCCHC9"
2.11398547479949e-227,0.361075297356113,0.13,0.267,4.71862697829995e-223,"0","SNHG25"
2.22817835628218e-227,0.341116198905647,0.126,0.26,4.97351690905745e-223,"0","MAPK14"
3.71868026537832e-227,0.323763797385079,0.097,0.215,8.30046622035095e-223,"0","GTF3C5"
6.91993337782316e-227,0.330833016151406,0.165,0.321,1.54459832926391e-222,"0","PML"
6.96621083470274e-227,0.414437260213941,0.15,0.298,1.554927920414e-222,"0","ZC3H7A"
1.01148343725964e-226,0.364604959296961,0.143,0.287,2.25773218030725e-222,"0","CWC27"
1.76960598617897e-226,0.455308507071747,0.277,0.505,3.94993752175007e-222,"0","PURA"
2.19819571327498e-226,0.378655856070059,0.126,0.26,4.90659265160109e-222,"0","SMC6"
2.26529441669652e-225,3.05621021477422,0.154,0.075,5.05636366750831e-221,"0","ZNF101"
2.94245363683177e-225,0.547943519733481,0.213,0.397,6.5678507627722e-221,"0","IST1"
9.87197926629047e-225,0.336622694761228,0.217,0.408,2.2035244920287e-220,"0","AKIRIN1"
1.23039494819868e-224,0.311478372814801,0.094,0.21,2.74636456387427e-220,"0","COPS7B"
1.56314231744422e-224,0.49034562164339,0.246,0.453,3.48908996676724e-220,"0","TRIP12"
2.33549353793143e-224,0.282520711748532,0.095,0.21,5.21305512601674e-220,"0","FAM122B"
1.66221175170201e-223,0.531182603567645,0.233,0.428,3.71022285097405e-219,"0","CHD6"
2.98968094267138e-223,0.337147430265794,0.108,0.23,6.67326683213679e-219,"0","GPALPP1"
