"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.48071103075079e-62,3.99480145252966,0.548,0.226,3.30509509173883e-58,"GPR183"
1.57077876639661e-62,2.91243144042689,0.624,0.338,3.50613528447388e-58,"TAGLN2"
1.82030888620476e-62,-1.51988207581036,0.21,0.783,4.06311146489764e-58,"KDELR2"
1.92690035132894e-62,4.61556972962416,0.31,0.035,4.30103427420132e-58,"TRAF5"
2.05558536715112e-62,1.62766437234574,0.803,0.798,4.58827209801802e-58,"UQCRB"
2.32662555761805e-62,2.96104314812715,0.657,0.425,5.19326090715925e-58,"ACTR3"
9.17246623697666e-62,-1.39423250213523,0.489,0.909,2.04738618875556e-57,"PPIB"
1.55612743859237e-61,-1.52459252383477,0.109,0.646,3.47343205568202e-57,"SRPRB"
1.70076288035164e-61,-5.14550732806705,0.214,0.752,3.79627282523289e-57,"IGHG2"
1.84321729590657e-61,2.31422307297849,0.74,0.631,4.11424532619306e-57,"PNRC1"
1.85166572724398e-61,2.30998311269822,0.238,0.009,4.13310306978128e-57,"IGHD"
4.37663464010906e-61,4.31992165520434,0.362,0.064,9.76908618018742e-57,"TUBA1A"
6.80007170483008e-61,0.87756627176781,0.959,0.949,1.51784400523512e-56,"FTL"
3.67890233106316e-60,2.16760900079682,0.727,0.635,8.21167789316609e-56,"ATP6V1G1"
4.3491111019801e-60,-1.31792485600397,0.138,0.686,9.70765089072978e-56,"CCPG1"
8.14347773194933e-60,1.71487332992933,0.79,0.791,1.81770566454841e-55,"SLC25A6"
1.09293008203574e-59,-1.11301610997921,0.587,0.954,2.43952923611197e-55,"HERPUD1"
2.81341373351119e-59,-2.89459283456305,0.02,0.457,6.27982079457033e-55,"CAV1"
3.37611283184034e-59,-4.05628335423702,0.02,0.455,7.53582145195083e-55,"GAS6"
3.48273699977852e-59,-1.45165807451717,0.111,0.639,7.77381725720564e-55,"ALG5"
6.33274121735147e-59,1.22049374580098,0.865,0.87,1.41353116712502e-54,"MYL6"
7.38909468064352e-59,-1.73809235634248,0.122,0.638,1.64931982366644e-54,"ANKRD28"
9.75463928344506e-59,8.30906831991002,0.212,0.004,2.17733303445777e-54,"AFF3"
1.36845922560885e-58,-2.53744474859099,0.028,0.473,3.05453783748152e-54,"CKAP4"
1.93845211803321e-58,5.15128260968817,0.264,0.021,4.32681897266193e-54,"MTSS1"
2.9088459306804e-58,-1.28738828600457,0.17,0.703,6.49283500187172e-54,"H1FX"
4.42392774719471e-58,-1.34538772191464,0.216,0.79,9.87464912451332e-54,"P4HB"
6.26660455443019e-58,3.8923758980543,0.417,0.109,1.39876880259436e-53,"MBP"
9.75648928604674e-58,3.54848670009451,0.52,0.21,2.17774597353849e-53,"TRIM38"
1.3007506646942e-57,-1.95993550165882,0.05,0.509,2.90340555866393e-53,"SLC44A1"
1.59586964502381e-57,-3.87649283407836,0.013,0.435,3.56214063465765e-53,"KCNN3"
2.41717669738814e-57,2.4590300770744,0.705,0.599,5.39538010624008e-53,"CDC42"
3.34656224845471e-57,-1.09255187146272,0.576,0.918,7.46986159477576e-53,"SPCS2"
8.55558074983979e-57,1.87094308931944,0.762,0.747,1.90969117917174e-52,"EIF4A2"
9.63723236103578e-57,4.47195407430265,0.253,0.019,2.1511266353068e-52,"TTN"
1.0517616093641e-56,5.99141082235066,0.255,0.021,2.3476370882616e-52,"CDKN2D"
1.33230853323696e-56,-1.5282158702319,0.105,0.605,2.97384587703823e-52,"CD59"
2.1636520719045e-56,-1.41182623589808,0.127,0.648,4.82948778969804e-52,"SPATS2"
2.82726022662517e-56,2.21617789347385,0.731,0.678,6.31072755185004e-52,"PSMB9"
2.95096550673365e-56,2.65432926082174,0.666,0.477,6.58685010758019e-52,"NAP1L1"
4.89185943807319e-56,-1.14648807710641,0.535,0.888,1.09191194517232e-51,"SEC61B"
5.98428206739223e-56,-1.35656992187991,0.118,0.627,1.33575160026262e-51,"FNDC3A"
6.87725986233611e-56,2.90990901142944,0.607,0.356,1.53507317387204e-51,"UBXN1"
7.07716715783914e-56,4.10138667602253,0.284,0.033,1.57969448130128e-51,"ZEB2"
7.43823617580588e-56,1.9487678228721,0.753,0.692,1.66028869680163e-51,"STK4"
1.16221378539308e-55,6.6110873175617,0.221,0.01,2.59417739037589e-51,"NCR3"
1.32615455508838e-55,-3.24216293697663,0.013,0.426,2.96010958241276e-51,"AC012236.1"
2.31140002622414e-55,2.38178305149084,0.71,0.631,5.15927599853491e-51,"CALM2"
2.93512811123823e-55,-1.32417413592017,0.253,0.806,6.55149945709485e-51,"RPN2"
5.40789682430944e-55,2.01404524181367,0.729,0.686,1.20709665015411e-50,"ATP6V0E1"
6.26887742837355e-55,-2.76264415434897,0.017,0.431,1.39927613078726e-50,"P2RX1"
6.51669142478806e-55,-1.14836530212768,0.247,0.811,1.45459069292694e-50,"TRAM1"
7.43491523611118e-55,5.74391674744003,0.194,0.002,1.65954742985238e-50,"TCL1A"
1.5221461653438e-54,3.63381243806692,0.52,0.233,3.3975824556639e-50,"SNX2"
2.26638909278974e-54,1.32665111789253,0.799,0.844,5.05880709401597e-50,"TMA7"
1.01525401765448e-53,-2.86994049121664,0.037,0.458,2.26614849280657e-49,"PECAM1"
1.02638232685635e-53,-1.53060944529961,0.094,0.574,2.29098799177606e-49,"NANS"
1.22391142381051e-53,3.42960527243178,0.509,0.211,2.73189268908743e-49,"STX7"
2.33509196231251e-53,-2.44397144575151,0.041,0.466,5.21215876907776e-49,"UAP1"
2.72779194945099e-53,3.95046994368265,0.365,0.083,6.08870441036956e-49,"UVRAG"
3.84430184282935e-53,5.00031650680551,0.249,0.022,8.58086614337939e-49,"HLA-DOA"
3.91865752448716e-53,2.78450515264427,0.635,0.422,8.7468354604078e-49,"EZR"
8.15889053957011e-53,-1.32127128026579,0.114,0.605,1.82114595733745e-48,"ARFGAP3"
1.0064222946064e-52,3.83470137192492,0.356,0.078,2.24643520379095e-48,"TRBC2"
1.66559584800075e-52,3.71457455523169,0.445,0.149,3.71777649232248e-48,"TMEM154"
1.6685931194409e-52,-1.28612888233614,0.203,0.741,3.72446670190403e-48,"CLPTM1L"
3.13210294987005e-52,-1.19910694234267,0.133,0.643,6.99116699440493e-48,"MLEC"
3.83538966919026e-52,-1.25226219192936,0.103,0.585,8.56097328059957e-48,"DSTN"
4.22560666590728e-52,2.43058620268051,0.627,0.363,9.43197663897164e-48,"BIRC3"
4.93607675230006e-52,7.74322763303508,0.181,0.002,1.1017816918809e-47,"RUBCNL"
5.06897915009831e-52,6.21578066322949,0.218,0.013,1.13144683609344e-47,"FCRL1"
1.20491555516096e-51,1.67677447788384,0.753,0.758,2.68949201067478e-47,"ATP5G2"
2.87337438890925e-51,2.60870912783542,0.646,0.442,6.41365897348435e-47,"POU2F2"
3.43791082006809e-51,8.29395334239433,0.181,0.002,7.67376074147399e-47,"CXCR5"
7.41081339919473e-51,4.16448401308862,0.413,0.129,1.65416765883426e-46,"CYBB"
8.2038085728513e-51,3.95335924017128,0.41,0.125,1.83117211154614e-46,"LYN"
9.2971388525263e-51,-2.39757882522236,0.05,0.469,2.07521436327239e-46,"GMPPB"
1.03210417089315e-50,9.27514719483818,0.17,0,2.3037597198506e-46,"CNR2"
1.85471010486704e-50,3.11302114952364,0.539,0.272,4.13989842507371e-46,"LRRFIP1"
2.17095893421419e-50,1.61168288454118,0.79,0.787,4.84579743705949e-46,"VIM"
3.02753721533642e-50,4.80317137891236,0.262,0.032,6.75776581835241e-46,"PARP15"
6.89500620877019e-50,2.39918626224465,0.672,0.511,1.53903433585959e-45,"RALGPS2"
8.79278076187009e-50,-1.92102405950753,0.05,0.469,1.96263659385702e-45,"MEI1"
2.00358653087217e-49,-1.17307618691952,0.111,0.583,4.47220549555977e-45,"IFNAR2"
4.15237808043632e-49,2.17887804290449,0.697,0.637,9.2685231133419e-45,"TRIR"
1.08902420042004e-48,2.49617221669701,0.638,0.451,2.43081091775756e-44,"STK17B"
1.13934839012159e-48,2.10939909335254,0.694,0.621,2.54313954159041e-44,"YWHAB"
1.21355411453041e-48,-0.914878893388786,0.181,0.701,2.70877413904332e-44,"ZBP1"
1.4058389158912e-48,-1.08351340177612,0.369,0.862,3.13797304416075e-44,"RABAC1"
1.46292485662501e-48,-2.0873037146714,0.055,0.466,3.26539457247269e-44,"TRAM2"
1.73360374331636e-48,2.44481015125852,0.655,0.539,3.86957691545644e-44,"SNX3"
1.9047007314649e-48,2.27113898343321,0.67,0.528,4.25148250270279e-44,"IFI16"
3.36875445317416e-48,4.00475865103751,0.45,0.172,7.51939681493003e-44,"HLA-DQA2"
4.15117628607967e-48,6.09477632821594,0.201,0.011,9.26584058815843e-44,"MPEG1"
5.59644778724083e-48,4.07005118964074,0.352,0.088,1.24918311059003e-43,"CLECL1"
8.08148520688594e-48,3.58485017579766,0.483,0.214,1.80386831302901e-43,"CD40"
9.00526197032159e-48,4.79874666266675,0.242,0.027,2.01006452439548e-43,"SNX10"
1.48848877812557e-47,-1.32433554297097,0.096,0.54,3.32245580165408e-43,"TPST2"
1.5903579589681e-47,0.740881085963466,0.939,0.929,3.54983800021269e-43,"SERF2"
2.08649395568822e-47,-0.955545939244415,0.188,0.709,4.65726315849168e-43,"TMEM208"
2.93589963323708e-47,2.15600565222942,0.657,0.493,6.55322157134848e-43,"SCAF11"
3.94591520601595e-47,-1.19649567797492,0.114,0.579,8.8076773313482e-43,"PDXK"
5.05846233467815e-47,3.34898680760656,0.528,0.28,1.12909937772351e-42,"UCP2"
7.52399390910129e-47,-1.04221346124897,0.09,0.534,1.6794306804505e-42,"CALU"
7.61498344027738e-47,2.18561484751415,0.675,0.586,1.69974045370431e-42,"RPL17"
9.01202442729589e-47,1.94789067939623,0.688,0.62,2.01157397241672e-42,"SKP1"
9.66292899036452e-47,4.63617026406782,0.177,0.005,2.15686237993926e-42,"FAM129C"
1.05865961671375e-46,-1.56714800861923,0.124,0.569,2.36303413046676e-42,"IRF4"
1.73040424195577e-46,2.26519930790512,0.659,0.541,3.86243530846948e-42,"EIF3F"
2.10410981429446e-46,-1.00307112429262,0.36,0.854,4.69658351648666e-42,"CD63"
3.90240420801127e-46,-0.903429036460281,0.321,0.864,8.71055643270196e-42,"PSAP"
4.12554701419375e-46,2.50557125766601,0.62,0.442,9.20863349038186e-42,"ACTR2"
5.30038289503519e-46,5.12915076328165,0.251,0.034,1.1830984660008e-41,"EBF1"
6.19913279740188e-46,5.28195749347401,0.218,0.02,1.38370843170807e-41,"CRYBG1"
6.74969938287148e-46,2.82804577051806,0.579,0.361,1.50660039925074e-41,"ACAP1"
8.96078119940108e-46,3.62666474310725,0.38,0.114,2.00013597151832e-41,"MAP4K4"
1.68004022144905e-45,3.35914691187849,0.439,0.17,3.75001777829642e-41,"CSK"
2.10461583224456e-45,-2.53619703533143,0.055,0.444,4.69771299915307e-41,"SEC24D"
2.29640727893386e-45,3.09929066405854,0.533,0.291,5.12581068730826e-41,"CMTM6"
2.33578381064858e-45,-3.78799520043997,0.007,0.351,5.21370304374869e-41,"LINC02362"
3.12095534201043e-45,1.98168473507711,0.76,0.663,6.96628441890147e-41,"DUSP1"
3.44147401600746e-45,2.41006351516741,0.646,0.495,7.68171415113025e-41,"SP100"
4.36488289267854e-45,1.9302478683828,0.705,0.67,9.74285510474777e-41,"HNRNPK"
5.28724683336832e-45,3.87358726966258,0.317,0.071,1.18016636567614e-40,"ALOX5AP"
5.80224766568982e-45,-1.23089783221907,0.092,0.515,1.29511970145862e-40,"CYTOR"
8.32508918614913e-45,1.9612909600193,0.742,0.625,1.85824315724035e-40,"JUNB"
1.08375507585477e-44,2.91538835782049,0.587,0.405,2.41904970481543e-40,"CIB1"
1.17264169543693e-44,-1.85687436549874,0.055,0.446,2.61745352838477e-40,"LARP1B"
1.25556277711438e-44,3.08966102074202,0.474,0.21,2.80254167479701e-40,"SKAP2"
1.62482808284018e-44,3.72036639341159,0.421,0.158,3.62677876370756e-40,"CAPG"
1.9438635559614e-44,2.17819988586265,0.67,0.587,4.33889784326144e-40,"EVI2B"
2.72533193428412e-44,3.25234059394194,0.432,0.164,6.08321341051559e-40,"INPP5D"
3.78057270786377e-44,1.82136247453786,0.712,0.642,8.43861634122273e-40,"HNRNPU"
4.25066173011542e-44,3.79573245473517,0.373,0.114,9.48790204779062e-40,"PLEKHF2"
6.02272873971941e-44,-0.902769647783197,0.264,0.796,1.34433328199277e-39,"TMED10"
6.53302340717556e-44,3.02741551444632,0.513,0.27,1.45823615471566e-39,"MSN"
7.14406923860725e-44,-3.32038047774571,0.033,0.39,1.59462769474952e-39,"HIST1H2BG"
7.57700638359964e-44,-0.86788756447019,0.382,0.859,1.69126359488328e-39,"GSTP1"
9.23695091482726e-44,1.73741005531635,0.721,0.673,2.06177981369859e-39,"SRSF5"
1.38176180664801e-43,-0.735907244582909,0.138,0.607,3.08423052861903e-39,"SAR1B"
1.46565313104862e-43,-0.406250954609201,0.24,0.775,3.27148435381363e-39,"PLPP5"
1.96719568627329e-43,3.76857440458008,0.4,0.138,4.3909774913306e-39,"RAB11FIP1"
3.03979593587585e-43,3.59320358298615,0.382,0.125,6.78512850846848e-39,"PPP1R18"
6.78351648926586e-43,-1.81539869624139,0.059,0.441,1.51414871556903e-38,"NXPE3"
7.58885769828609e-43,2.62038189267753,0.572,0.369,1.69390892683444e-38,"DAZAP2"
8.19436092330939e-43,3.38467403933169,0.354,0.099,1.82906330169189e-38,"PHACTR1"
9.06515356506692e-43,3.21802925897206,0.428,0.166,2.02343292725859e-38,"VASP"
1.19836837835996e-42,-1.64773778633143,0.046,0.415,2.67487805733727e-38,"SEC24A"
1.19866698374459e-42,-3.32328191965096,0.015,0.35,2.67554457441631e-38,"CADM1"
2.60325367473774e-42,-1.03283117011507,0.537,0.863,5.81072252738211e-38,"SPCS1"
2.65358736238717e-42,2.42199795881372,0.631,0.515,5.92307235158439e-38,"GNAI2"
2.68599915922707e-42,-3.0317252754211,0.026,0.37,5.99541872331073e-38,"AQP3"
2.75060763316129e-42,2.4338809427167,0.616,0.481,6.13963129797932e-38,"SH3BGRL"
3.35471025222168e-42,5.96581528764342,0.188,0.014,7.48804875398401e-38,"MNDA"
8.36446180495945e-42,-2.95952637025176,0.022,0.358,1.867031519485e-37,"CEP128"
9.79342565668929e-42,-1.19663745305962,0.083,0.483,2.18599054082962e-37,"LAX1"
9.99283701182547e-42,-1.39355587655743,0.055,0.431,2.23050114940956e-37,"TAPBPL"
1.00883574164405e-41,-2.10201773448059,0.124,0.519,2.25182225892369e-37,"CITED2"
1.31713844323542e-41,-0.908562640842334,0.098,0.516,2.93998471914579e-37,"DNAJB11"
1.43611787505886e-41,-0.820926399050269,0.131,0.581,3.20555870891889e-37,"CISD2"
1.50361753121527e-41,2.72521535467882,0.581,0.403,3.35622469142561e-37,"FAM107B"
2.78805023179907e-41,1.96666627772962,0.675,0.641,6.22320692239871e-37,"CD81"
2.86712092396702e-41,-2.27172054777173,0.028,0.371,6.39970061438678e-37,"QPRT"
3.0215224277333e-41,3.74640857426284,0.384,0.135,6.7443402109435e-37,"AIM2"
7.08871808362304e-41,-0.859659739576998,0.153,0.608,1.5822727634455e-36,"MRPS31"
7.59586094219419e-41,-0.943905042343045,0.266,0.778,1.69547212090717e-36,"TMED9"
1.57963843342135e-40,3.61014297877953,0.367,0.117,3.52591094723979e-36,"IFI44L"
2.90421451446935e-40,2.20506696991111,0.659,0.577,6.48249721774704e-36,"HMGN2"
3.91638678529967e-40,-1.39099650155691,0.068,0.442,8.74176694346739e-36,"FBXO18"
4.01494687617149e-40,2.75759802461252,0.568,0.386,8.96176292230238e-36,"SYNGR2"
4.34064665569681e-40,6.66883100019661,0.164,0.008,9.68875740018086e-36,"LMO2"
6.44713323644887e-40,3.48293103745125,0.369,0.122,1.43906460970775e-35,"ETS1"
7.00897488473752e-40,-0.982769741754696,0.109,0.528,1.56447328402226e-35,"ST6GALNAC4"
9.01651678837404e-40,-0.744370978787201,0.17,0.636,2.01257671233297e-35,"ERGIC3"
1.19005139673575e-39,1.48598040367386,0.729,0.749,2.65631372265388e-35,"ERP29"
1.19538461251427e-39,2.9625119489465,0.528,0.322,2.6682179935931e-35,"PLEKHO1"
1.2285349695893e-39,3.51726514130209,0.282,0.061,2.74221290562029e-35,"WDFY4"
1.58044235884326e-39,2.41650858774803,0.502,0.255,3.52770538917405e-35,"IER5"
1.67790759361778e-39,-1.1288379597572,0.081,0.465,3.74525753971425e-35,"PLD3"
1.6889962040881e-39,3.22994463948185,0.448,0.201,3.77000842714506e-35,"CLEC2D"
1.91589797408472e-39,4.2573595674642,0.317,0.085,4.2764758679545e-35,"NFKBID"
2.96355170109855e-39,1.86049541533545,0.692,0.697,6.61494375202208e-35,"HMGN1"
3.03466007769566e-39,2.80410019721583,0.511,0.284,6.77366475942449e-35,"ATP2B1"
3.13326221666374e-39,3.54775799933275,0.29,0.066,6.99375459381513e-35,"RASGEF1B"
3.89542695740429e-39,-1.26584148335379,0.066,0.433,8.69498251162212e-35,"SCARB2"
4.11114684625778e-39,1.07588065511316,0.799,0.841,9.17649087553199e-35,"ATP5L"
5.518282240018e-39,1.08825543256442,0.784,0.803,1.23173577879442e-34,"CHCHD2"
5.88928682653153e-39,-1.32373737671409,0.087,0.476,1.3145477125501e-34,"SURF4"
7.78287096091218e-39,1.98796715179475,0.655,0.581,1.73721462718521e-34,"RNASET2"
1.03963014156334e-38,4.52284357740353,0.238,0.04,2.32055843898353e-34,"PIK3AP1"
1.12355371635947e-38,3.80164030495472,0.389,0.15,2.50788425028598e-34,"RGS19"
1.30283741856952e-38,2.82715390784194,0.55,0.367,2.90806340198902e-34,"SMAP2"
1.37786367929012e-38,-1.15180033149823,0.074,0.443,3.07552951854347e-34,"CSNK1E"
1.70541489422303e-38,-1.0566430267034,0.085,0.473,3.80665658539523e-34,"SLC35B1"
1.80395460330414e-38,1.88212040370644,0.672,0.614,4.02660707003517e-34,"HLA-F"
2.40212937562963e-38,-0.744897197380639,0.146,0.575,5.3617929793429e-34,"GLCCI1"
2.66573963337809e-38,-0.556550522263365,0.103,0.505,5.95019743566323e-34,"LAMP2"
3.00790749886546e-38,-2.65186462203022,0.017,0.33,6.7139503282176e-34,"WIPI1"
3.13831779159364e-38,-0.657373775935536,0.321,0.815,7.00503914261616e-34,"UBE2J1"
5.05219194584174e-38,2.06933067000024,0.664,0.613,1.12769976423133e-33,"SET"
5.35281781978909e-38,-0.865320739666784,0.323,0.826,1.19480246555512e-33,"LMAN2"
7.81176540513443e-38,-0.939512886578913,0.107,0.503,1.74366415608006e-33,"SLC38A10"
7.92066552579619e-38,4.0867308478532,0.227,0.036,1.76797175201297e-33,"TSPAN33"
9.25752711007658e-38,4.69366113159238,0.247,0.046,2.06637262624019e-33,"HOPX"
1.02287416219438e-37,6.23312084982848,0.199,0.024,2.28315741743408e-33,"CALHM6"
1.02560279348238e-37,3.32499437083872,0.45,0.222,2.28924799533201e-33,"DBNL"
1.05896435915842e-37,-0.540138020635676,0.159,0.612,2.36371434607751e-33,"ICAM2"
1.1660178104966e-37,3.09291379811053,0.513,0.319,2.60266835480946e-33,"PRR13"
2.6164415445519e-37,-0.697403139438485,0.225,0.722,5.84015917159429e-33,"TMED2"
5.13286773042313e-37,-1.04316771426214,0.09,0.468,1.14570740610775e-32,"LRRC59"
5.43036547105376e-37,4.31857362983959,0.24,0.044,1.21211187679391e-32,"RILPL2"
7.71445040272777e-37,2.15447298061511,0.624,0.544,1.72194247439287e-32,"GMFG"
9.19473277013158e-37,3.34826903901925,0.467,0.249,2.05235630162107e-32,"FAM49B"
9.99667707693744e-37,-0.67488287571513,0.225,0.712,2.23135829034321e-32,"TECR"
1.2657570362708e-36,-0.978687310817085,0.183,0.618,2.82529628066005e-32,"TP53INP1"
2.74498023500068e-36,2.84900838678944,0.537,0.361,6.12707038254503e-32,"MOB1A"
3.32968309308435e-36,-0.820891752523,0.221,0.697,7.43218563207357e-32,"DERL1"
4.11138261783884e-36,8.31354912268743,0.124,0.001,9.17701714127808e-32,"CR1"
4.71712679734459e-36,-0.702656131150592,0.271,0.771,1.05290987243529e-31,"CANX"
5.03209691162682e-36,2.03754238246863,0.653,0.627,1.12321435164422e-31,"ANAPC16"
6.22787189176511e-36,3.97257208104218,0.255,0.055,1.39012328496089e-31,"TMC8"
7.06220458816234e-36,-1.23505799925852,0.05,0.38,1.57635468612372e-31,"PGM3"
1.24398298862081e-35,-5.78298051128751,0.697,0.959,2.77669442890051e-31,"IGLC2"
1.81810453350056e-35,-2.23083433223168,0.033,0.341,4.0581911292266e-31,"PPCDC"
2.17171498699907e-35,5.78968661107563,0.179,0.019,4.84748502248063e-31,"FCER2"
2.91993345439145e-35,4.68905760195261,0.234,0.044,6.51758346354716e-31,"ARL4A"
3.60112570929716e-35,7.70059133125488,0.124,0.002,8.03807269572219e-31,"FUT7"
6.83045139730357e-35,3.69407306117175,0.328,0.107,1.52462505639213e-30,"ELOVL5"
7.09449693790158e-35,-1.12177356232675,0.083,0.437,1.58356266150901e-30,"CASP3"
8.11047927505384e-35,3.18411380002299,0.36,0.132,1.81034007898477e-30,"PDE7A"
8.37640779681737e-35,-0.618240657069671,0.17,0.607,1.8696979843276e-30,"OS9"
8.53348695020606e-35,2.25559634277719,0.596,0.498,1.9047596221555e-30,"ANP32B"
9.01988262730534e-35,-1.37310908808231,0.037,0.349,2.01332800124082e-30,"AAK1"
9.04142079254474e-35,-0.570164000853804,0.094,0.461,2.01813553510391e-30,"CHID1"
9.95038353649409e-35,-0.819828764946029,0.229,0.69,2.22102510918085e-30,"ARF4"
1.29703873404453e-34,1.8292175933604,0.662,0.662,2.89512015826079e-30,"RHOA"
1.67788703145762e-34,2.57716472799867,0.548,0.387,3.74521164291656e-30,"EIF2S3"
2.9885749905386e-34,-0.75225233054581,0.269,0.733,6.67079823638122e-30,"PABPC4"
4.33768854351024e-34,5.84758742658093,0.17,0.017,9.68215459796921e-30,"C10orf128"
5.53738526392855e-34,-1.49884591560143,0.05,0.366,1.23599976476149e-29,"MCEE"
6.36254802497989e-34,-0.672111614654587,0.092,0.456,1.42018434465576e-29,"MPC1"
6.7183333288232e-34,-1.42434373609719,0.05,0.366,1.49959918232663e-29,"STT3A"
7.03479281626255e-34,3.94978110939827,0.251,0.056,1.57023610451796e-29,"BIN1"
7.1651018967024e-34,-1.75644454966528,0.041,0.35,1.59932239436294e-29,"MAGED1"
7.86133557839592e-34,5.22973288840524,0.138,0.006,1.75472871445375e-29,"MCOLN2"
1.04078222632363e-33,-1.20435046368882,0.103,0.461,2.32313000737697e-29,"CASP10"
1.15697874720461e-33,-1.04325994536791,0.114,0.485,2.5824922616354e-29,"SLC1A5"
1.59092297670932e-33,-3.62545497967667,0.015,0.292,3.55109917631288e-29,"ITGA6"
1.98353306363086e-33,2.33929854990914,0.572,0.444,4.42744415133044e-29,"ARF6"
2.60253691856549e-33,2.47740804429697,0.563,0.425,5.80912265593003e-29,"FXYD5"
2.82586894054783e-33,-0.938159223254428,0.076,0.414,6.30762206219682e-29,"AC007952.4"
3.2039838853946e-33,-0.768730430046987,0.181,0.604,7.15161243058928e-29,"FBXW7"
3.23061025811189e-33,3.01648548017576,0.393,0.172,7.21104515713155e-29,"APBB1IP"
3.35476212867287e-33,-1.60953820822121,0.041,0.344,7.48816454741071e-29,"HYOU1"
5.41177701473029e-33,-2.14848773593661,0.035,0.329,1.20796274745795e-28,"SLC1A4"
7.51755615843172e-33,-0.529402117999717,0.162,0.571,1.67799371012354e-28,"GNL3"
8.89692605733317e-33,-0.805553063038729,0.297,0.767,1.98588286525734e-28,"KRTCAP2"
9.03651177077281e-33,1.24937763754589,0.749,0.794,2.0170397923542e-28,"UQCRH"
9.08519381266902e-33,-1.39180192172901,0.061,0.379,2.02790611092585e-28,"SLC33A1"
1.03608717016122e-32,-4.78729705268539,0.002,0.261,2.31265017251686e-28,"DPEP1"
1.18727980924884e-32,-0.866507870803731,0.087,0.434,2.65012726222433e-28,"C11orf24"
