"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CEBPG",0.153644767093753,0.535719789384616,0.595568148564073,0.85207010748221,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","JUN",0.16838999113814,0.535032826968071,0.596038016123867,0.85207010748221,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CEBPA",0.176313594907652,0.534759055897315,0.596225318790502,0.85207010748221,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","EPAS1",-0.152092088408495,-0.533054218429783,0.59739232627904,0.85207010748221,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CTCF",0.154295405981553,0.517549502860879,0.608055124925617,0.85926373627264,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CEBPD",0.147842922144235,0.516504070944693,0.608777259647036,0.85926373627264,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ARID2",0.153653926952526,0.509387219539014,0.613703795623292,0.861729163802653,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ELK1",0.155373724005206,0.498800804327441,0.621065835247727,0.867571347175949,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ATF2",0.137894471832172,0.481318893186418,0.633310033606096,0.87606756918347,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TP73",0.139389684175048,0.480887616526554,0.633613444870701,0.87606756918347,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ATF6",0.133666287366512,0.47281635341196,0.639303548586783,0.877775324423114,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BCL11A",0.135101266391255,0.469954276419761,0.641326620796224,0.877775324423114,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ESR2",0.130225770492668,0.458567281213135,0.649403012314287,0.8805058280409,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GATA1",-0.130510871808653,-0.457981307948046,0.649819799292177,0.8805058280409,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ETV1",0.13233395421774,0.452900367597154,0.653438519419998,0.881004172949351,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HINFP",0.124660586358338,0.439299143491969,0.663167268056134,0.887188658713535,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZEB2",-0.129304879193435,-0.433138161935748,0.667593843284308,0.887188658713535,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZBED1",-0.135373864332009,-0.432786584084386,0.667846813201333,0.887188658713535,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFE2",0.12279191559895,0.425729646312618,0.672932769731526,0.889584295596309,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXP2",-0.120461013809467,-0.412627284061927,0.682417059003829,0.897742830048727,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXO3",-0.115369534452359,-0.401978362742146,0.690164238474032,0.898525042474588,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HNF1A",-0.115707990825191,-0.399357804049213,0.69207596379565,0.898525042474588,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ETS2",-0.11525386690283,-0.397957991665324,0.693097982455965,0.898525042474588,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BHLHE22",0.127916355792045,0.392124535713718,0.697363314127134,0.898525042474588,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HMBOX1",-0.118310928303245,-0.385268461349034,0.702389148874352,0.898525042474588,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GATA3",0.111192115361705,0.384565537432745,0.702905199279013,0.898525042474588,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR3C1",-0.103319781491134,-0.362071730437734,0.719493250649773,0.915411600591965,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PRDM1",-0.109306072811881,-0.353791936166889,0.725634586011781,0.918911087893424,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR2F2",-0.099205518087381,-0.347317583454958,0.730449665530055,0.920706322598348,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SOX2",0.0947432089833484,0.334667297448252,0.739889791166936,0.924754522212707,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT5A",0.0962886200674621,0.333749840998161,0.74057604599092,0.924754522212707,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF639",0.0930046329724039,0.321209725928624,0.749977400918249,0.924754522212707,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF384",0.1014506323776,0.320702757440601,0.750358304125163,0.924754522212707,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SMAD5",-0.0917891559405994,-0.320217135677353,0.75072322836456,0.924754522212707,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PAX8",-0.0956778299971049,-0.304798853619377,0.762339261344789,0.925335407641439,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SREBF2",-0.0877508251723438,-0.30385523861286,0.763052023929224,0.925335407641439,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HBP1",0.0860328777910165,0.302415140673795,0.764140210546053,0.925335407641439,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SPI1",-0.0874574676575635,-0.300841112133459,0.765330155920666,0.925335407641439,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR4A1",0.0845519375042865,0.292461716210773,0.771674539874588,0.925335407641439,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BCL6",0.0860993566339401,0.292451972433464,0.771681926667769,0.925335407641439,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZBTB11",-0.0798903306422169,-0.277776836222685,0.782831345065718,0.934569579351584,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","JUNB",0.0824338746934439,0.264794738344119,0.79273352479175,0.939583932211053,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MEF2C",0.0786406176056715,0.259389524045084,0.796866801468037,0.939583932211053,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RUNX1",-0.0747124670840371,-0.253076948625526,0.801701451879605,0.939583932211053,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TCF3",-0.0716522995841644,-0.250730472629179,0.80350059526239,0.939583932211053,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TEAD2",0.0740880582960951,0.249600924485931,0.804367056357802,0.939583932211053,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXL2",0.0772700641159561,0.240518552847722,0.811343050038126,0.941026992809728,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F5",-0.06765233755101,-0.238952774958011,0.812547292684414,0.941026992809728,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","LYL1",0.0749002145494161,0.231774034972231,0.818074357066781,0.943396386234458,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ERG",-0.0622664142543066,-0.219563643833745,0.827496965194558,0.947916473572703,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MEF2B",0.0628707833929118,0.213233528909931,0.832392152262099,0.947916473572703,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFIC",-0.0693352592366934,-0.208434851988989,0.836107589286199,0.947916473572703,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CREB1",-0.0605020862386483,-0.208167803582238,0.836314467928715,0.947916473572703,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ESRRA",0.0612518805096288,0.204079322073826,0.839483223828224,0.947916473572703,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT4",0.0600238722645485,0.199379481596815,0.843129165066639,0.948083003041739,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HHEX",-0.0546796104330514,-0.191788672328721,0.849025183553995,0.950767870839391,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","USF2",0.0549215111705926,0.183176765133445,0.855724991676212,0.952331619054992,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SOX11",0.0537884405647646,0.180961896474344,0.857449871031063,0.952331619054992,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RXRA",-0.048751208081759,-0.166643426864987,0.868617484423347,0.953427618075336,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFE2L2",-0.0461488786772211,-0.164101645862362,0.870602864745156,0.953427618075336,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","DUX4",-0.0472187153748229,-0.163452931006905,0.871109711590326,0.953427618075336,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ARNTL",-0.0487505123289891,-0.161661822899116,0.872509406947171,0.953427618075336,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TBX21",0.0460347955799616,0.149761684614981,0.881819362467675,0.957051715842083,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HNF4A",-0.0426455630086855,-0.148395837522734,0.882889036754689,0.957051715842083,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NEUROD1",-0.041888800228253,-0.140630393073847,0.888974785236104,0.959809429478024,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SOX6",0.0387537110838986,0.131896626292126,0.89582755515992,0.963370108921977,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXJ2",-0.0364274034657551,-0.123997603533657,0.902032369717034,0.966208585744333,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF1",0.03413990936539,0.118591677847566,0.906282442522292,0.966939141431264,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TWIST1",-0.0335464745175799,-0.111499933436658,0.911862116013198,0.969076993880693,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFATC2",0.0307928944002191,0.104111559293248,0.917679996979658,0.971450309302685,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","IKZF1",0.0254660302762411,0.0888236039529048,0.929732557390555,0.979917475405549,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","LHX2",0.0239618545125335,0.0812179497218904,0.935735078919426,0.979917475405549,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF274",0.025002615236128,0.0802157876650334,0.936526295682794,0.979917475405549,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TCF7L2",-0.0214606474191681,-0.0709924909945668,0.943811146542541,0.983741618127033,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXA2",0.0187425735073046,0.0581158101931064,0.953989625025364,0.984817809186943,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CDX2",0.016306824536008,0.0577805833603874,0.954254720030278,0.984817809186943,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TP63",0.016158559318858,0.0558952867623713,0.95574569673862,0.984817809186943,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CUX1",-0.0109928226090141,-0.0364823544435295,0.971106731357395,0.992336998375927,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NANOG",0.0105953116646867,0.0343284534398485,0.972811865432585,0.992336998375927,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","IRF4",0.00898315968342111,0.0303024685574367,0.975999374769382,0.992336998375927,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF4",0.00815307531411686,0.0281673863190622,0.977689957809493,0.992336998375927,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CTCFL",0.00358104151991318,0.0118471268491978,0.990615405601907,0.999114715878863,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","REL",0.00182553339771111,0.0059667690270498,0.995273392978201,0.999114715878863,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFE2L1",-0.000401131578975437,-0.00113111544933693,0.999103975758789,0.999114715878863,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TBP",-0.000318614102658007,-0.00111755742219918,0.999114715878863,0.999114715878863,4,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MEF2A",0.909297120888099,2.68357689407339,0.00939282734588137,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ZBTB7A",-0.852951742929349,-2.6215257030368,0.0110688567906109,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ZNF263",-0.843139993218944,-2.591384517244,0.0119775518109431,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","TEAD1",0.867969075427508,2.51117649113228,0.0147350561283741,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","FOXP1",-0.802066242689326,-2.41553789405033,0.0187644156472623,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","PRDM14",0.774843275225636,2.3855922129488,0.0202154003247654,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","PBX3",0.769673625482986,2.35277636328815,0.0219199636703157,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","TEAD4",0.737408196766031,2.25124070947779,0.0280335838811337,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MBD1",-0.715297410626036,-2.19556199288981,0.0319892909544569,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","TCF12",0.696831846624922,2.14164854558452,0.0362786856546934,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","HMBOX1",-0.700457974650102,-2.1199621422636,0.0381410077546839,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","GATA6",0.725132566852691,2.08403243577128,0.0414100524507307,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ZNF384",0.691538223460685,2.06320652776164,0.0434141247036962,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","E2F2",-0.765306815289557,-2.05175948321548,0.0445510389963317,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","E2F1",-0.705861038367289,-2.0496215124445,0.0447662110425097,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MEIS1",0.688939421142402,2.03903244959428,0.0458452207552442,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MAFF",0.6615139354193,2.02660347597881,0.0471402957273078,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ELF3",0.696154821025431,2.01869337219004,0.0479808372875574,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","KLF5",0.680929875681857,1.98234177690462,0.0520115439916595,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","GRHL2",0.675562050207634,1.93277292465326,0.0579731235443307,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ARID2",0.646347692433244,1.9210661163577,0.0594631776434908,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MEIS2",0.632724393321112,1.91113300139203,0.0607528990005396,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","AHR",0.631913176555575,1.89124082131847,0.063407232544161,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","PBX2",0.623103342583052,1.87378166683201,0.0658172245410055,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ATF3",-0.613317834546509,-1.8694209017772,0.0664311054042923,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","KLF9",0.614906184459338,1.86391727888104,0.0672127647214337,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","SOX13",0.623195520022451,1.84407587933831,0.0700954622002331,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","FOXA2",0.630026117338116,1.83834525305713,0.0709471567749792,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","RFX5",-0.59957769478631,-1.83038607566497,0.0721444763425732,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","NFIC",0.598167972088183,1.82410300364362,0.0731015942432812,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","TFAP4",0.585169578703373,1.78661548092756,0.0790359259221591,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","TCF7L2",0.607304766674168,1.78605909053479,0.0791269434003299,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MAFB",0.595557510484408,1.78507732171747,0.0792877598044301,0.651120694151532,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MYCN",-0.59843677548422,-1.74154940518459,0.0866962054309956,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","FOSL1",0.58918478389635,1.71075634589863,0.0922760542311004,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","KLF6",0.564500090791029,1.69054108567428,0.0960974830694706,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","MXI1",-0.546945199786763,-1.68354560130653,0.0974497550229806,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","NCOA2",0.570517127903781,1.65242144518963,0.103656425302022,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ARNT",0.540990357891226,1.62834424842583,0.108675632260445,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ARNTL",0.530861776392118,1.62017946146147,0.110421793103319,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","ELF5",0.531696804697717,1.61341754060989,0.111885066508453,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","E2F4",-0.550593322224448,-1.59704592492646,0.115492848333104,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","RBPJ",0.526044494460818,1.5950272290324,0.115944127274412,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","E2F3",-0.527082681767889,-1.57059541563759,0.121519228581385,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","POU5F1",0.516712538966982,1.56949291108787,0.121775792222044,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","NR2F1",0.50948634762197,1.56232231888949,0.12345506909767,0.680344849861137,2,2
"C7-APOBEC3A-like","Advanced_vs_Early","Advanced","Early","NFATC2",0.616610791364212,1.54980007801531,0.126432036083658,0.680344849861137,2,2
